Date,Close,High,Low,Open,Volume,Return,LogReturn,MA20,Volatility20,SentimentScore
2018-05-09,80.4000015258789,80.4000015258789,79.5999984741211,80.0,72746000,0.0098029041517984,0.0097551674058613,76.5929744720459,0.0195565834303938,0.0
2018-05-10,80.4540023803711,80.77999877929688,80.1719970703125,80.42400360107422,56350000,0.0006716524063099,0.0006714269487795,76.99442443847656,0.0194727206481333,0.0
2018-05-11,80.14550018310547,80.55500030517578,79.89450073242188,80.54949951171875,45278000,-0.0038345164707541,-0.0038418870768765,77.42472457885742,0.0191606122444194,0.0
2018-05-14,80.0770034790039,80.55899810791016,80.00250244140625,80.19999694824219,50190000,-0.0008546543966294,-0.0008550198219213,77.8248249053955,0.0192101115281034,0.0
2018-05-15,78.80599975585938,79.38999938964844,78.26100158691406,79.38999938964844,101550000,-0.0158722687903498,-0.0159995822143428,78.00555000305175,0.01765101124649,0.0
2018-05-16,79.36399841308594,79.72149658203125,78.83350372314453,78.875,51412000,0.0070806621190675,0.0070557119376817,78.15415000915527,0.0174051926668737,0.0
2018-05-17,79.08799743652344,79.7020034790039,78.6500015258789,79.02799987792969,42952000,-0.0034776596703952,-0.0034837207851964,78.21627502441406,0.0169722024139423,0.0
2018-05-18,78.71849822998047,79.17949676513672,78.6050033569336,79.06649780273438,52852000,-0.0046720010433888,-0.0046829489526683,78.33347511291504,0.0163801765050442,0.0
2018-05-21,79.27300262451172,79.60250091552734,78.75,79.25,58504000,0.0070441434605528,0.0070194493799519,78.50247535705566,0.016315842447533,0.0
2018-05-22,79.06999969482422,79.49449920654297,78.76249694824219,79.49449920654297,42312000,-0.0025608078786804,-0.0025640923556507,78.80575027465821,0.0132490998999485,0.0
2018-05-23,80.09300231933594,80.09300231933594,78.31700134277344,78.55249786376953,67238000,0.0129379363660055,0.0128549562287344,79.15997543334962,0.0133576855132749,0.0
2018-05-24,80.15350341796875,80.41200256347656,79.41899871826172,79.90149688720703,68600000,0.0007553855752788,0.00075510041519,79.37275047302246,0.0106726012663482,0.0
2018-05-25,80.50749969482422,80.70600128173828,80.02249908447266,80.1500015258789,53968000,0.0044164791526268,0.0044067551286942,79.4665756225586,0.0074451007442964,0.0
2018-05-29,80.64350128173828,81.0895004272461,80.00749969482422,80.0354995727539,76930000,0.0016893033249025,0.0016878780569549,79.58342552185059,0.0073394386925388,0.0
2018-05-30,81.24449920654297,81.30000305175781,80.64649963378906,80.90499877929688,58148000,0.0074525276712009,0.0074248947917957,79.69000053405762,0.0071874048819297,0.0
2018-05-31,81.48100280761719,81.75,81.06749725341797,81.1500015258789,63326000,0.002911010633138,0.0029067818463926,79.83985061645508,0.006849391276265,0.0
2018-06-01,82.0770034790039,82.33650207519531,81.75450134277344,81.85150146484375,66268000,0.0073145966648682,0.0072879747429403,80.0135009765625,0.006954378002168,0.0
2018-06-04,83.26349639892578,83.28399658203125,82.27449798583984,82.44499969482422,63754000,0.014455850842866,0.0143523611927451,80.22430076599122,0.0074399485795626,0.0
2018-06-05,84.81749725341797,84.94999694824219,83.50299835205078,83.64949798583984,95644000,0.0186636512001223,0.0184916224224789,80.46482543945312,0.007988863453078,0.0
2018-06-06,84.7874984741211,85.7249984741211,84.32350158691406,85.22550201416016,109464000,-0.0003536862117876,-0.0003537487735077,80.72322540283203,0.0078199263997834,0.0
2018-06-07,84.46499633789062,84.99500274658203,83.80549621582031,84.9280014038086,75314000,-0.0038036519774068,-0.0038109042575301,80.92647514343261,0.0078046790672164,0.0
2018-06-08,84.19950103759766,84.47200012207031,83.65049743652344,84.05599975585938,59102000,-0.0031432582940144,-0.0031482087067048,81.11375007629394,0.0078970940921821,0.0
2018-06-11,84.45600128173828,84.71199798583984,84.02950286865234,84.07550048828125,46710000,0.003046339241679,0.0030417085523415,81.32927513122559,0.0077653678700758,0.0
2018-06-12,84.9375,84.97550201416016,84.57599639892578,84.6500015258789,45184000,0.0057011782579603,0.0056849880475659,81.57229995727539,0.0077490445971824,0.0
2018-06-13,85.24299621582031,85.6875,85.00599670410156,85.1405029296875,66550000,0.0035967177727189,0.0035902650511343,81.89414978027344,0.0063377912896422,0.0
2018-06-14,86.19300079345703,86.23999786376953,85.44349670410156,85.67400360107422,63488000,0.0111446643103847,0.0110830201187903,82.235599899292,0.0065042598546794,0.0
2018-06-15,85.79850006103516,86.04350280761719,85.4260025024414,85.69999694824219,95552000,-0.0045769462577037,-0.004587452546296,82.57112503051758,0.0065765159792688,0.0
2018-06-18,86.18949890136719,86.33699798583984,85.12799835205078,85.31300354003906,62154000,0.004557175708828,0.0045468232237544,82.94467506408691,0.0062453233355672,0.0
2018-06-19,86.73899841308594,86.80549621582031,85.01950073242188,85.4520034790039,85802000,0.0063754809892511,0.006355243580262,83.31797485351562,0.0062331624401333,0.0
2018-06-20,87.50399780273438,88.14649963378906,87.06800079345703,87.125,86652000,0.008819555259391,0.0087808901549499,83.73967475891114,0.0060705344649774,0.0
2018-06-21,86.51100158691406,88.15499877929688,85.87799835205078,88.0,98822000,-0.0113480096996125,-0.011412889667689,84.06057472229004,0.0068121062538316,0.0
2018-06-22,85.78350067138672,87.1500015258789,85.59500122070312,87.13099670410156,81502000,-0.0084093456575745,-0.0084449036916294,84.34207458496094,0.0073237959145547,0.0
2018-06-25,83.15750122070312,85.25,82.31549835205078,85.12550354003906,150224000,-0.0306119408759393,-0.031090273447365,84.47457466125488,0.0106233859137998,0.0
2018-06-26,84.55449676513672,85.07849884033203,83.16699981689453,83.61849975585938,87732000,0.0167993930063616,0.0166598439282965,84.67012443542481,0.0111432665577503,0.0
2018-06-27,83.02549743652344,85.59750366210938,83.0,85.40550231933594,97444000,-0.0180830043002954,-0.0182484999642231,84.75917434692383,0.011977571336019,0.0
2018-06-28,85.07250213623047,85.2750015258789,83.05850219726562,83.62699890136719,90594000,0.0246551332170223,0.0243561005785281,84.93874931335449,0.0130606613008479,0.0
2018-06-29,84.98999786376953,86.17050170898438,84.71600341796875,85.8499984741211,90870000,-0.0009698112831901,-0.0009702818544208,85.08439903259277,0.0130203780789046,0.0
2018-07-02,85.68900299072266,85.69450378417969,83.90299987792969,84.13500213623047,63714000,0.0082245575305643,0.0081909201663791,85.20567436218262,0.012776964992419,0.0
2018-07-03,84.697998046875,86.25,84.6240005493164,86.197998046875,43546000,-0.0115651356563799,-0.0116325319733674,85.19969940185547,0.012431427934382,0.0
2018-07-05,84.98650360107422,85.53450012207031,84.10749816894531,85.26899719238281,59662000,0.0034062854005068,0.0034004971509542,85.20964965820312,0.0124552471330408,0.0
2018-07-06,85.53150177001953,85.76349639892578,84.58350372314453,84.80000305175781,53006000,0.0064127613897793,0.0063922871199127,85.26297492980957,0.012494781099369,0.0
2018-07-09,86.95099639892578,86.97799682617188,85.8115005493164,86.20249938964844,60240000,0.0165961616425611,0.0164599503424051,85.40054969787597,0.0129441367837187,0.0
2018-07-10,87.15350341796875,87.5,86.55000305175781,86.92649841308594,60058000,0.0023289787055904,0.0023262708382468,85.5354248046875,0.0129409536730142,0.0
2018-07-11,87.75,87.8479995727539,86.69999694824219,86.89949798583984,64196000,0.0068442065853691,0.0068208913259902,85.6760498046875,0.0129624295210757,0.0
2018-07-12,89.83100128173828,89.9000015258789,88.10900115966797,88.22550201416016,90654000,0.0237151143218037,0.0234382792399911,85.9054500579834,0.0138499012358632,0.0
2018-07-13,90.65149688720703,90.76499938964844,89.7614974975586,90.19650268554688,87664000,0.0091337688967243,0.0090923082993751,86.1283748626709,0.0137929239173292,0.0
2018-07-16,91.12449645996094,92.09750366210938,90.72250366210938,91.09750366210938,109324000,0.00521778005875,0.005204214611598,86.3946746826172,0.01370077363785,0.0
2018-07-17,92.19650268554688,92.58450317382812,89.86900329589844,90.5780029296875,113658000,0.0117641936826171,0.0116955335191382,86.69502487182618,0.0138355306507189,0.0
2018-07-18,92.14600372314453,92.94400024414062,91.5634994506836,92.4000015258789,97238000,-0.0005477318654328,-0.0005478819253286,86.9653751373291,0.0138432078544282,0.0
2018-07-19,90.64849853515625,92.05000305175781,90.5634994506836,91.4729995727539,93538000,-0.0162514393189266,-0.0163849423458019,87.12260017395019,0.014423901273191,0.0
2018-07-20,90.68499755859375,91.74199676513672,90.50299835205078,91.25050354003906,77688000,0.0004026434417261,0.000402562402608,87.33129997253418,0.0140939387217426,0.0
2018-07-23,90.0999984741211,90.94999694824219,88.49949645996094,90.6104965209961,77770000,-0.0064508915501119,-0.006471788468656,87.5471248626709,0.0140210718614242,0.0
2018-07-24,91.46199798583984,92.0,90.46900177001953,91.45050048828125,85574000,0.0151165320175887,0.0150034157731475,87.96234970092773,0.0118348165497402,0.0
2018-07-25,93.18049621582031,93.19200134277344,91.13200378417969,91.46499633789062,74764000,0.0187892050012565,0.0186148682692832,88.39364967346191,0.0119458366855406,0.0
2018-07-26,90.4000015258789,92.23400115966797,90.2249984741211,91.94999694824219,198488000,-0.029839878546057,-0.0302941474440079,88.76237487792969,0.0133886126846158,0.0
2018-07-27,90.8635025024414,94.00250244140625,90.32649993896484,93.80249786376953,193620000,0.0051272231055197,0.0051141236539275,89.05192489624024,0.0125320820351067,0.0
2018-07-30,88.96099853515625,91.4749984741211,88.3010025024414,91.36650085449219,131246000,-0.0209380434925897,-0.0211603529510969,89.25047492980957,0.0136563200448572,0.0
2018-07-31,88.87200164794922,90.09149932861328,86.96600341796875,89.32450103759766,114774000,-0.0010004034202905,-0.0010009041577796,89.4096248626709,0.0136015993758169,0.0
2018-08-01,89.8584976196289,89.9219970703125,88.8010025024414,89.19999694824219,83062000,0.0111001885114225,0.0110390335571162,89.66764984130859,0.0133637803088398,0.0
2018-08-02,91.71649932861328,91.8280029296875,89.30000305175781,89.4384994506836,87094000,0.0206769727761229,0.0204661059456553,90.00414962768555,0.0139265460450905,0.0
2018-08-03,91.16449737548828,92.05000305175781,91.07499694824219,91.88700103759766,69210000,-0.0060185676205021,-0.006036752198725,90.285799407959,0.0140817229360737,0.0
2018-08-06,92.38749694824219,92.38849639892578,90.94599914550781,91.29049682617188,67836000,0.0134153053871028,0.0133261169524346,90.5576244354248,0.0139430339420717,0.0
2018-08-07,93.1240005493164,93.48600006103516,92.3134994506836,92.72650146484375,67550000,0.0079718969059938,0.0079402892069434,90.85614929199218,0.0139845200120301,0.0
2018-08-08,94.32599639892578,94.57550048828125,92.7249984741211,93.05000305175781,79260000,0.0129074765100198,0.0128248849747341,91.18494911193848,0.0141274962810551,0.0
2018-08-09,94.9260025024414,95.72850036621094,93.8740005493164,94.0999984741211,97208000,0.0063609834660856,0.0063408377964728,91.43969917297365,0.013361233478575,0.0
2018-08-10,94.31500244140625,94.9749984741211,93.9104995727539,94.42549896240234,72798000,-0.0064365931876193,-0.0064573973736546,91.6228744506836,0.0134255270659916,0.0
2018-08-13,94.80999755859375,96.25,94.68350219726562,94.92500305175781,110630000,0.0052483179173432,0.0052345934960033,91.80714950561524,0.0134259126548116,0.0
2018-08-14,95.98249816894531,96.05049896240234,95.0,95.96949768066406,79722000,0.012366845697121,0.0122910009277068,91.99644927978515,0.013449226217424,0.0
2018-08-15,94.13099670410156,95.81050109863281,93.489501953125,95.47750091552734,154014000,-0.0192899903645432,-0.0194784700126634,92.095698928833,0.0142794071800401,0.0
2018-08-16,94.32599639892578,95.25,94.17749786376953,95.1969985961914,79142000,0.0020715779249336,0.002069435166135,92.27957382202148,0.0136759181042254,0.0
2018-08-17,94.11100006103516,94.4000015258789,92.77749633789062,94.29000091552734,82086000,-0.0022792903981777,-0.0022818919343934,92.45087394714356,0.0137054427054153,0.0
2018-08-20,93.83550262451172,94.5875015258789,93.3030014038086,94.52850341796875,57240000,-0.002927367006458,-0.0029316601256573,92.63764915466308,0.0136148141773672,0.0
2018-08-21,94.1709976196289,94.88749694824219,93.72049713134766,94.0,62112000,0.0035753524597155,0.0035689760811241,92.77309913635254,0.0132773019491206,0.0
2018-08-22,95.24500274658203,95.29000091552734,93.83200073242188,93.83200073242188,61610000,0.0114048396438486,0.0113402947460766,92.87632446289062,0.0128761810172347,0.0
2018-08-23,95.1449966430664,95.9749984741211,95.03800201416016,95.3584976196289,71260000,-0.0010499879325082,-0.0010505395560032,93.11357421875,0.0105796447199821,0.0
2018-08-24,95.26950073242188,95.80049896240234,95.12699890136719,95.52549743652344,56018000,0.0013085721135976,0.0013077166792931,93.33387413024904,0.0105654673418958,0.0
2018-08-27,96.38400268554688,96.38500213623047,95.46399688720703,95.75,71380000,0.0116984128662041,0.0116305154493964,93.70502433776856,0.009174994971538,0.0
2018-08-28,96.64099884033203,97.08899688720703,96.44100189208984,96.8864974975586,62014000,0.002666377693647,0.0026628292149678,94.09347419738768,0.0091060588996926,0.0
2018-08-29,99.90499877929688,99.93450164794922,97.4469985961914,97.67250061035156,130636000,0.0337744847231715,0.033216652418121,94.59579925537108,0.0111130972732993,0.0
2018-08-30,100.11900329589844,101.27850341796875,99.34500122070312,99.87100219726562,145546000,0.002142080168324,0.0021397891856626,95.01592445373537,0.0105373296042838,0.0
2018-08-31,100.635498046875,101.11900329589844,100.23699951171875,100.3499984741211,84088000,0.0051588083577907,0.0051455472939262,95.48947448730468,0.0102480605288293,0.0
2018-09-04,101.97550201416016,102.5250015258789,100.6500015258789,101.32499694824219,114422000,0.0133154204360472,0.0132275493925079,95.96887474060058,0.0102438391461927,0.0
2018-09-05,99.74099731445312,102.01899719238281,99.49449920654297,101.90550231933594,164412000,-0.0219121716056543,-0.0221558088952671,96.29972457885742,0.0118621539460874,0.0
2018-09-06,97.91549682617188,100.375,96.760498046875,100.32550048828125,149774000,-0.0183024086126389,-0.018471969798578,96.47919960021972,0.0125992927366514,0.0
2018-09-07,97.60350036621094,98.76000213623047,96.86750030517578,96.93550109863281,97852000,-0.0031863848938521,-0.0031914722278753,96.6130744934082,0.0126014591213124,0.0
2018-09-10,96.95050048828125,98.6520004272461,96.57599639892578,98.55000305175781,90896000,-0.0066903325749549,-0.0067128131744978,96.74484939575196,0.0126099579331196,0.0
2018-09-11,99.35749816894531,99.44400024414062,95.8499984741211,96.41349792480469,100672000,0.0248270784425193,0.0245238943997402,96.97222442626952,0.0136178375108628,0.0
2018-09-12,99.5,100.0,98.12200164794922,99.69999694824219,88280000,0.0014342332856689,0.0014332057554714,97.14809951782226,0.013415277169745,0.0
2018-09-13,99.49349975585938,100.43800354003906,99.10150146484375,100.0,72430000,-6.53290868404266e-05,-6.533122087816396e-05,97.41622467041016,0.0124632136671874,0.0
2018-09-14,98.5094985961914,99.68250274658203,97.96099853515625,99.64649963378906,72840000,-0.0098901050026639,-0.0099393369662916,97.62539978027344,0.0127839003086515,0.0
2018-09-17,95.40149688720703,97.84100341796875,94.37049865722656,97.73650360107422,141004000,-0.0315502743722678,-0.03205870700465,97.68992462158204,0.0148900791180739,0.0
2018-09-18,97.05249786376953,97.91000366210938,95.77200317382812,95.93250274658203,85374000,0.0173058183616812,0.0171577782169978,97.85077438354492,0.0153053647972729,0.0
2018-09-19,96.32099914550781,97.04149627685547,95.24500274658203,97.0250015258789,81136000,-0.0075371446831642,-0.0075656924946035,97.95827445983886,0.0154352063539778,0.0
2018-09-20,97.21499633789062,97.75,96.61250305175781,96.92900085449219,63098000,0.0092814360348598,0.0092386281824578,98.0567741394043,0.0153690388489509,0.0
2018-09-21,95.75050354003906,97.8655014038086,95.5250015258789,97.71099853515625,137118000,-0.0150644741348486,-0.0151790959268496,98.08704948425292,0.0157883782327628,0.0
2018-09-24,96.71800231933594,96.84400177001953,93.25,95.18949890136719,84274000,0.0101043727555156,0.0100536648759207,98.15947456359864,0.0159376713744703,0.0
2018-09-25,98.72750091552734,98.79550170898438,96.94249725341797,97.1449966430664,90768000,0.020776882772626,0.0205639871652688,98.27664947509766,0.016377641830542,0.0
2018-09-26,98.74250030517578,99.76249694824219,98.07599639892578,98.42500305175781,86270000,0.0001519271683101,0.0001519156285466,98.38172454833985,0.0163754712489383,0.0
2018-09-27,100.64900207519531,100.80799865722656,99.42900085449219,99.66200256347656,86588000,0.0193078133947111,0.0191237826143478,98.41892471313476,0.0151791492243789,0.0
2018-09-28,100.1500015258789,101.32599639892578,99.822998046875,100.22049713134766,81702000,-0.0049578290795531,-0.0049701598870512,98.42047462463378,0.0152187493650303,0.0
2018-10-01,100.21800231933594,101.65950012207031,100.18000030517578,101.09950256347656,69210000,0.0006789894400496,0.0006787590310107,98.39959983825683,0.015172206299715,0.0
2018-10-02,98.56549835205078,100.66950225830078,98.28849792480469,99.99949645996094,108014000,-0.0164890930675268,-0.0166265512984273,98.22909965515136,0.0152491946316237,0.0
